"STATISTIC Label","Year","Number of Bedrooms","Property Type","Location","UNIT","VALUE"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Templars Hall, Waterford","Euro","1761.03"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Tramore, Waterford","Euro","1052.22"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Westmeath","Euro","1068.13"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Athlone, Westmeath","Euro","1112.36"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Castlepollard, Westmeath","Euro","867"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Kilbeggan, Westmeath","Euro","988.75"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Kinnegad, Westmeath","Euro","1068.28"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Moate, Westmeath","Euro","1066.96"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Mullingar, Westmeath","Euro","1039.68"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Wexford","Euro","1013.04"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Bunclody, Wexford","Euro","891.4"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Clonard, Wexford","Euro",""
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Enniscorthy, Wexford","Euro","890.33"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Ferns, Wexford","Euro","895.55"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Ford, Wexford","Euro",""
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Gorey, Wexford","Euro","1117.46"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Mulgannon, Wexford","Euro","1094.84"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","New Ross, Wexford","Euro","941.75"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Rosslare, Wexford","Euro","1082.69"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Wicklow","Euro","1467.97"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Wicklow Town","Euro","1410.74"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Arklow, Wicklow","Euro","1166.16"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Baltinglass, Wicklow","Euro","1128.95"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Blessington, Wicklow","Euro","1529.1"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Bray, Wicklow","Euro","1444.3"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Delgany, Wicklow","Euro","1755.31"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Greystones, Wicklow","Euro","2001.79"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Kilcoole, Wicklow","Euro","1660.35"
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Newtownmountkennedy, Wicklow","Euro",""
"RTB Average Monthly Rent Report","2023","All bedrooms","All property types","Rathnew, Wicklow","Euro","1137.37"
"RTB Average Monthly Rent Report","2024","All bedrooms","All property types","Carlow","Euro","1204.73"
"RTB Average Monthly Rent Report","2024","All bedrooms","All property types","Carlow Town","Euro","1235.14"
"RTB Average Monthly Rent Report","2024","All bedrooms","All property types","Graiguecullen, Carlow","Euro",""
"RTB Average Monthly Rent Report","2024","All bedrooms","All property types","Tullow, Carlow","Euro","1205.8"
"RTB Average Monthly Rent Report","2024","All bedrooms","All property types","Cavan","Euro","1004.46"
"RTB Average Monthly Rent Report","2024","All bedrooms","All property types","Cavan Town","Euro","1115.05"
"RTB Average Monthly Rent Report","2024","All bedrooms","All property types","Bailieborough, Cavan","Euro","939.53"
"RTB Average Monthly Rent Report","2024","All bedrooms","All property types","Ballyconnell, Cavan","Euro","852.6"
"RTB Average Monthly Rent Report","2024","All bedrooms","All property types","Ballyjamesduff, Cavan","Euro","861.4"
"RTB Average Monthly Rent Report","2024","All bedrooms","All property types","Belturbet, Cavan","Euro","884.02"
"RTB Average Monthly Rent Report","2024","All bedrooms","All property types","Cootehill, Cavan","Euro","804.64"
"RTB Average Monthly Rent Report","2024","All bedrooms","All property types","Kingscourt, Cavan","Euro","1022.98"
"RTB Average Monthly Rent Report","2024","All bedrooms","All property types","Virginia, Cavan","Euro","1200.21"
"RTB Average Monthly Rent Report","2024","All bedrooms","All property types","Clare","Euro","1097.74"
"RTB Average Monthly Rent Report","2024","All bedrooms","All property types","Ennis, Clare","Euro","1105.99"
"RTB Average Monthly Rent Report","2024","All bedrooms","All property types","Killaloe, Clare","Euro","1243.15"
"RTB Average Monthly Rent Report","2024","All bedrooms","All property types","Kilrush, Clare","Euro","793.88"
"RTB Average Monthly Rent Report","2024","All bedrooms","All property types","Newmarket-On-Fergus, Clare","Euro","1418.69"
"RTB Average Monthly Rent Report","2024","All bedrooms","All property types","Shannon, Clare","Euro","1148.86"
"RTB Average Monthly Rent Report","2024","All bedrooms","All property types","Sixmilebridge, Clare","Euro","1189.88"
"RTB Average Monthly Rent Report","2024","All bedrooms","All property types","Cork","Euro","1426.42"
"RTB Average Monthly Rent Report","2024","All bedrooms","All property types","Cork City","Euro","1578.83"
"RTB Average Monthly Rent Report","2024","All bedrooms","All property types","Ballincollig, Cork","Euro","1561.89"
"RTB Average Monthly Rent Report","2024","All bedrooms","All property types","Ballintemple, Cork","Euro","1630.85"
"RTB Average Monthly Rent Report","2024","All bedrooms","All property types","Ballinure, Cork","Euro",""
"RTB Average Monthly Rent Report","2024","All bedrooms","All property types","Bandon, Cork","Euro","1114.6"
"RTB Average Monthly Rent Report","2024","All bedrooms","All property types","Bantry, Cork","Euro","1030.84"
"RTB Average Monthly Rent Report","2024","All bedrooms","All property types","Bishopstown, Cork","Euro","1992.85"
"RTB Average Monthly Rent Report","2024","All bedrooms","All property types","Blackpool, Cork","Euro","1265.53"
"RTB Average Monthly Rent Report","2024","All bedrooms","All property types","Blackrock, Cork","Euro","1606.93"
"RTB Average Monthly Rent Report","2024","All bedrooms","All property types","Blarney, Cork","Euro","1482.84"
"RTB Average Monthly Rent Report","2024","All bedrooms","All property types","Carrigaline, Cork","Euro","1461.01"
"RTB Average Monthly Rent Report","2024","All bedrooms","All property types","Carrigtwohill, Cork","Euro","1415.19"
"RTB Average Monthly Rent Report","2024","All bedrooms","All property types","Castlemartyr, Cork","Euro","1160.61"
"RTB Average Monthly Rent Report","2024","All bedrooms","All property types","Charleville, Cork","Euro","993.31"
"RTB Average Monthly Rent Report","2024","All bedrooms","All property types","Clonakilty, Cork","Euro","1163.95"
"RTB Average Monthly Rent Report","2024","All bedrooms","All property types","Cloyne, Cork","Euro","1214.4"
"RTB Average Monthly Rent Report","2024","All bedrooms","All property types","Cobh, Cork","Euro","1215.09"
"RTB Average Monthly Rent Report","2024","All bedrooms","All property types","Crosshaven, Cork","Euro","1556.33"
"RTB Average Monthly Rent Report","2024","All bedrooms","All property types","Douglas, Cork","Euro",""
"RTB Average Monthly Rent Report","2024","All bedrooms","All property types","Dunmanway, Cork","Euro","1089.71"
"RTB Average Monthly Rent Report","2024","All bedrooms","All property types","Fermoy, Cork","Euro","1089.66"
"RTB Average Monthly Rent Report","2024","All bedrooms","All property types","Frankfield, Cork","Euro",""
"RTB Average Monthly Rent Report","2024","All bedrooms","All property types","Glanmire, Cork","Euro","1421.69"
"RTB Average Monthly Rent Report","2024","All bedrooms","All property types","Kanturk, Cork","Euro","1088.92"
"RTB Average Monthly Rent Report","2024","All bedrooms","All property types","Kinsale, Cork","Euro","1684.11"
"RTB Average Monthly Rent Report","2024","All bedrooms","All property types","Macroom, Cork","Euro","1139.14"
"RTB Average Monthly Rent Report","2024","All bedrooms","All property types","Mallow, Cork","Euro","1181.53"
"RTB Average Monthly Rent Report","2024","All bedrooms","All property types","Midleton, Cork","Euro","1322.75"
"RTB Average Monthly Rent Report","2024","All bedrooms","All property types","Millstreet, Cork","Euro",""
"RTB Average Monthly Rent Report","2024","All bedrooms","All property types","Mitchelstown, Cork","Euro","1046.14"
"RTB Average Monthly Rent Report","2024","All bedrooms","All property types","Montenotte, Cork","Euro",""
"RTB Average Monthly Rent Report","2024","All bedrooms","All property types","Passage West, Cork","Euro","1293.14"
"RTB Average Monthly Rent Report","2024","All bedrooms","All property types","Rathcormac, Cork","Euro","1285.5"
"RTB Average Monthly Rent Report","2024","All bedrooms","All property types","Ringaskiddy, Cork","Euro",""
"RTB Average Monthly Rent Report","2024","All bedrooms","All property types","Rochestown, Cork","Euro",""
"RTB Average Monthly Rent Report","2024","All bedrooms","All property types","Skibbereen, Cork","Euro","979.04"
"RTB Average Monthly Rent Report","2024","All bedrooms","All property types","Tivoli, Cork","Euro",""
"RTB Average Monthly Rent Report","2024","All bedrooms","All property types","Tower, Cork","Euro",""
"RTB Average Monthly Rent Report","2024","All bedrooms","All property types","Whitegate, Cork","Euro",""
"RTB Average Monthly Rent Report","2024","All bedrooms","All property types","Wilton, Cork","Euro",""
"RTB Average Monthly Rent Report","2024","All bedrooms","All property types","Youghal, Cork","Euro","1019.08"
"RTB Average Monthly Rent Report","2024","All bedrooms","All property types","Donegal","Euro","906.9"
"RTB Average Monthly Rent Report","2024","All bedrooms","All property types","Donegal Town","Euro","816.52"
"RTB Average Monthly Rent Report","2024","All bedrooms","All property types","Ballybofey, Donegal","Euro","800.61"
"RTB Average Monthly Rent Report","2024","All bedrooms","All property types","Buncrana, Donegal","Euro","798.48"
"RTB Average Monthly Rent Report","2024","All bedrooms","All property types","Bundoran, Donegal","Euro","738.85"
"RTB Average Monthly Rent Report","2024","All bedrooms","All property types","Carndonagh, Donegal","Euro","698.85"
"RTB Average Monthly Rent Report","2024","All bedrooms","All property types","Letterkenny, Donegal","Euro","1055.87"
"RTB Average Monthly Rent Report","2024","All bedrooms","All property types","Lifford, Donegal","Euro","797.22"
"RTB Average Monthly Rent Report","2024","All bedrooms","All property types","Stranorlar, Donegal","Euro","737.77"
"RTB Average Monthly Rent Report","2024","All bedrooms","All property types","Dublin","Euro","2087.18"
"RTB Average Monthly Rent Report","2024","All bedrooms","All property types","Balbriggan, Dublin","Euro","1643.06"
"RTB Average Monthly Rent Report","2024","All bedrooms","All property types","Blackrock, Dublin","Euro","2508.18"
"RTB Average Monthly Rent Report","2024","All bedrooms","All property types","Booterstown, Dublin","Euro","2494.56"
"RTB Average Monthly Rent Report","2024","All bedrooms","All property types","Cabinteely, Dublin","Euro",""
"RTB Average Monthly Rent Report","2024","All bedrooms","All property types","Citywest, Dublin","Euro",""
"RTB Average Monthly Rent Report","2024","All bedrooms","All property types","Dalkey, Dublin","Euro","2699.95"
"RTB Average Monthly Rent Report","2024","All bedrooms","All property types","Donabate, Dublin","Euro","1875.97"
"RTB Average Monthly Rent Report","2024","All bedrooms","All property types","Dun Laoghaire, Dublin","Euro","2191"
"RTB Average Monthly Rent Report","2024","All bedrooms","All property types","Glenageary, Dublin","Euro","2846.89"
"RTB Average Monthly Rent Report","2024","All bedrooms","All property types","Howth, Dublin","Euro","2159.46"
"RTB Average Monthly Rent Report","2024","All bedrooms","All property types","Killiney, Dublin","Euro","2607.3"
"RTB Average Monthly Rent Report","2024","All bedrooms","All property types","Kinsealy, Dublin","Euro","2042.42"
"RTB Average Monthly Rent Report","2024","All bedrooms","All property types","Lucan, Dublin","Euro","2162.61"
"RTB Average Monthly Rent Report","2024","All bedrooms","All property types","Lusk, Dublin","Euro","1943.82"
"RTB Average Monthly Rent Report","2024","All bedrooms","All property types","Malahide, Dublin","Euro","2365.11"
"RTB Average Monthly Rent Report","2024","All bedrooms","All property types","Monkstown, Dublin","Euro","2123.13"
"RTB Average Monthly Rent Report","2024","All bedrooms","All property types","Mount Merrion, Dublin","Euro","3779.36"
"RTB Average Monthly Rent Report","2024","All bedrooms","All property types","Portmarnock, Dublin","Euro","2376.68"
"RTB Average Monthly Rent Report","2024","All bedrooms","All property types","Rathcoole, Dublin","Euro","1786.16"
"RTB Average Monthly Rent Report","2024","All bedrooms","All property types","Rush, Dublin","Euro","1811.21"
"RTB Average Monthly Rent Report","2024","All bedrooms","All property types","Saggart, Dublin","Euro","1960.88"
